"variable","form_name","label","type","choices"
"patient_id","demographics","Patient ID","text",""
"sex","demographics","Sex","radio","0, Unknown | 1, Male | 2, Female"
"dob","demographics","Date of birth","text",""
"race","demographics","Race","radio","0, Unknown | 1, Asian | 2, Black | 3, Hispanic | 4, White"
"admit_dt","demographics","Admission date/time","datetime_seconds_dmy",""
"discharge_dt","demographics","Discharge date/time","datetime_seconds_dmy",""
"discharged_alive","demographics","Discharged alive","radio","0, No | 1, Yes | 2, On ECMO"
"run_no","run","Run number","text",""
"support_type","run","Support type","text",""
"ph_pre","run","Pre-ECLS pH","text",""
"completed_by","run","Completed by","text",""
"comp_run","complication","Complication run","text",""
"comp_code","complication","Complication code","text",""
"comp_dt","complication","Complication date/time","datetime_seconds_dmy",""
"dx_run","diagnosis","Diagnosis run","text",""
"dx_code","diagnosis","Diagnosis code","text",""
"dx_primary","diagnosis","Primary diagnosis","radio","0, No | 1, Yes"
"cc_run","cath","Cath run","text",""
"cath_id","cath","Cath ID","text",""
"cath_option","cath","Cath option","text",""
"cath_dt","cath","Cath date/time","datetime_seconds_dmy",""
"dx_cath","cath_dx","Cath (for diagnostic)","text",""
"cath_dx_code","cath_dx","Cath diagnostic code","text",""
"mode_run","mode","Mode run","text",""
"mode_start","mode","Mode start","datetime_seconds_dmy",""
"mode_end","mode","Mode end","datetime_seconds_dmy",""
"mode_ecls","mode","ECLS mode","text",""
"pump_run","pumps","Pump run","text",""
"pump_devid","pumps","Pump device id","text",""
"pump_start","pumps","Pump start","datetime_seconds_dmy",""
"pump_end","pumps","Pump end","datetime_seconds_dmy",""
"lung_run","lungs","Lung run","text",""
"lung_devid","lungs","Lung device id","text",""
"lung_start","lungs","Lung start","datetime_seconds_dmy",""
"lung_end","lungs","Lung end","datetime_seconds_dmy",""
"console_run","consoles","Console run","text",""
"console_devid","consoles","Console device id","text",""
"console_start","consoles","Console start","datetime_seconds_dmy",""
"console_end","consoles","Console end","datetime_seconds_dmy",""
"comp_enabled","run","Complications enabled","text",""
"inf_enabled","run","Infections enabled","text",""
"pump_added","pumps","Pump added/replaced","text",""
"lung_added","lungs","Lung added/replaced","text",""
"console_added","consoles","Console added/replaced","text",""
